revid,user,timestamp,label,description,alias,action,language,property
9774930,Stevenliuyi,2013-03-06T10:07:20Z,zh,,,update,zh,P210
9775116,Stevenliuyi,2013-03-06T10:08:14Z,zh-hant,,,update,zh-hant,P210
9777065,Arnaugir,2013-03-06T10:18:10Z,ca,,,update,ca,P210
9777119,Arnaugir,2013-03-06T10:18:27Z,,ca,,update,ca,P210
9783981,Zolo,2013-03-06T11:25:58Z,fr,,,update,fr,P210
9784017,Zolo,2013-03-06T11:26:18Z,ca,,,update,ca,P210
9784033,Zolo,2013-03-06T11:26:28Z,,ca,,update,ca,P210
9784057,Zolo,2013-03-06T11:26:43Z,en,,,update,en,P210
9784073,Zolo,2013-03-06T11:26:50Z,,en,,update,en,P210
9788967,Goldzahn,2013-03-06T12:10:14Z,de,,,update,de,P210
9844401,JAn Dudík,2013-03-06T19:16:31Z,cs,,,update,cs,P210
9941073,TarzanASG,2013-03-07T12:11:56Z,ru,,,update,ru,P210
10084435,Bjarki S,2013-03-08T00:48:09Z,is,,,update,is,P210
10137989,Lam-ang,2013-03-08T06:29:16Z,ilo,,,update,ilo,P210
10138286,Lam-ang,2013-03-08T06:30:48Z,,ilo,,update,ilo,P210
10176613,AS,2013-03-08T09:43:46Z,uk,,,update,uk,P210
10207478,Enoirdi,2013-03-08T12:15:43Z,fi,,,update,fi,P210
10207736,Enoirdi,2013-03-08T12:16:54Z,,fi,,update,fi,P210
10211357,Goldzahn,2013-03-08T12:34:23Z,,de,,update,de,P210
10324303,Милан Јелисавчић,2013-03-08T22:41:08Z,sr,,,update,sr,P210
27491538,Stevenliuyi,2013-04-19T20:11:06Z,en,,,update,en,P210
27492557,Stevenliuyi,2013-04-19T20:13:09Z,,en,,update,en,P210
27493275,Stevenliuyi,2013-04-19T20:14:33Z,,en,,update,en,P210
27846236,Zolo,2013-04-20T06:41:29Z,fr,,,update,fr,P210
27846579,Zolo,2013-04-20T06:42:11Z,de,,,update,de,P210
27847001,Zolo,2013-04-20T06:43:18Z,,fr,,update,fr,P210
28654741,Doostdar,2013-04-21T07:03:25Z,fa,,,update,fa,P210
32080831,Metroitendo,2013-04-28T09:42:08Z,,fr,,update,fr,P210
34479431,Doostdar,2013-05-03T16:15:20Z,,fa,,update,fa,P210
35593676,Mxn,2013-05-05T08:44:34Z,vi,,,update,vi,P210
35593906,Mxn,2013-05-05T08:45:08Z,vi,,,update,vi,P210
35594149,Mxn,2013-05-05T08:45:42Z,,,vi,add,vi,P210
40410431,Giftzwerg 88,2013-05-12T10:10:44Z,de,,,update,de,P210
40412629,Giftzwerg 88,2013-05-12T10:17:09Z,,de,,update,de,P210
40413281,Giftzwerg 88,2013-05-12T10:18:34Z,,de,,update,de,P210
40623025,Giftzwerg 88,2013-05-12T16:14:50Z,de,,,update,de,P210
43006244,Bjankuloski06,2013-05-17T00:01:58Z,mk,,,update,mk,P210
43842672,Chrumps,2013-05-18T23:14:34Z,pl,,,update,pl,P210
47103062,Andreasmperu,2013-05-27T00:28:17Z,es,,,update,es,P210
47103113,Andreasmperu,2013-05-27T00:28:30Z,,,es,add,es,P210
52702005,Malurian123,2013-06-27T08:10:19Z,ms,,,update,ms,P210
52856018,RobotMichiel1972,2013-06-27T20:10:40Z,nl,,,update,nl,P210
53108745,Base,2013-06-28T20:13:19Z,,,uk,add,uk,P210
53108994,Base,2013-06-28T20:15:25Z,uk,,,update,uk,P210
53219139,Edinwiki,2013-06-29T11:35:03Z,bs,,,update,bs,P210
54248653,Чаховіч Уладзіслаў,2013-07-04T21:34:17Z,be,,,update,be,P210
54530157,Michgrig,2013-07-06T10:06:43Z,,ru,,update,ru,P210
70447989,NMaia,2013-09-14T18:54:46Z,pt,,,add,pt,P210
70448008,NMaia,2013-09-14T18:54:54Z,pt,,,update,pt,P210
70686553,Cedric31,2013-09-15T18:24:27Z,oc,,,add,oc,P210
70866015,Vennor,2013-09-16T20:13:45Z,it,,,update,it,P210
70866193,Vennor,2013-09-16T20:14:07Z,,,it,add,it,P210
70866333,Vennor,2013-09-16T20:14:25Z,,,it,add,it,P210
70867051,Vennor,2013-09-16T20:15:51Z,,it,,update,it,P210
91122052,Shanmugamp7,2013-12-01T21:27:24Z,ta,,,add,ta,P210
91487238,AmaryllisGardener,2013-12-04T21:28:59Z,sco,,,add,sco,P210
114137831,Lavallen,2014-03-05T16:39:58Z,sv,,,add,sv,P210
114137912,Lavallen,2014-03-05T16:40:28Z,,sv,,add,sv,P210
116262756,Laddo,2014-03-14T21:14:41Z,,en,,update,en,P210
116262831,Laddo,2014-03-14T21:15:31Z,,fr,,update,fr,P210
116262994,Laddo,2014-03-14T21:17:10Z,,,en,add,en,P210
120125410,Cycn,2014-04-11T08:38:45Z,nl,,,update,nl,P210
122881195,Tom Morris,2014-04-26T13:40:51Z,en-gb,,,add,en-gb,P210
122881221,Tom Morris,2014-04-26T13:40:55Z,,en-gb,,add,en-gb,P210
139642343,Julian Mendez,2014-06-22T13:05:43Z,ia,,,add,ia,P210
140578236,Airon90,2014-06-26T22:57:40Z,fi,,,update,fi,P210
140578256,Airon90,2014-06-26T22:57:45Z,,fi,,update,fi,P210
157149787,Event,2014-09-13T11:02:02Z,nb,,,add,nb,P210
157149943,Event,2014-09-13T11:03:00Z,nb,,,update,nb,P210
160127493,Bjankuloski06,2014-09-27T22:06:52Z,mk,,,update,mk,P210
169676052,Yuatcha,2014-10-31T16:17:10Z,ja,,,add,ja,P210
174561998,Peppepz,2014-11-16T08:26:31Z,scn,,,add,scn,P210
174562177,Peppepz,2014-11-16T08:26:59Z,scn,,,update,scn,P210
174562389,Peppepz,2014-11-16T08:27:30Z,,,scn,add,scn,P210
174563205,Peppepz,2014-11-16T08:29:33Z,,scn,,add,scn,P210
174563573,Peppepz,2014-11-16T08:30:33Z,scn,,,update,scn,P210
174563858,Peppepz,2014-11-16T08:31:20Z,,scn,,update,scn,P210
174564117,Peppepz,2014-11-16T08:31:59Z,,,scn,update,scn,P210
224421233,MaksOttoVonStirlitz,2015-06-27T19:20:32Z,ru,,,update,ru,P210
227178496,Милан Јелисавчић,2015-07-07T12:10:14Z,sr,,,update,sr,P210
253025638,Милан Јелисавчић,2015-09-21T12:20:28Z,sr,,,update,sr,P210
253026578,Милан Јелисавчић,2015-09-21T12:21:57Z,sr,,,remove,sr,P210
253026601,Милан Јелисавчић,2015-09-21T12:22:01Z,,,sr,add,sr,P210
253027389,Милан Јелисавчић,2015-09-21T12:22:29Z,sr,,,add,sr,P210
257980304,Peppepz,2015-10-14T14:40:38Z,,scn,,update,scn,P210
324587116,MaksOttoVonStirlitz,2016-04-23T04:44:33Z,,,ru,add,ru,P210
349125014,SaratRouthu,2016-06-19T07:09:11Z,te,,,add,te,P210
356091192,Airon90,2016-07-10T06:37:41Z,,,it,remove,it,P210
356202281,Kwj2772,2016-07-10T15:20:17Z,ko,,,add,ko,P210
412398484,PatrikN,2016-11-29T21:45:44Z,da,,,add,da,P210
412398488,PatrikN,2016-11-29T21:45:45Z,,da,,add,da,P210
465792962,Llywelyn2000,2017-03-13T12:58:32Z,cy,,,add,cy,P210
487374765,MaksOttoVonStirlitz,2017-05-19T16:38:21Z,,ru,,update,ru,P210
563178371,ديفيد عادل وهبة خليل 2,2017-09-21T13:45:09Z,ar,,,add,ar,P210
581688766,З. ӘЙЛЕ,2017-10-20T12:32:19Z,ba,,,add,ba,P210
622756771,Renamerr,2018-01-23T12:01:37Z,,uk,,add,uk,P210
705009010,Ranveig,2018-07-01T12:32:29Z,nn,,,add,nn,P210
718857596,Gikü,2018-07-31T15:56:16Z,ro,,,add,ro,P210
718857601,Gikü,2018-07-31T15:56:16Z,,ro,,add,ro,P210
718857605,Gikü,2018-07-31T15:56:17Z,,,ro,add,ro,P210
718857805,Gikü,2018-07-31T15:56:37Z,,,ro,add,ro,P210
430275220,GZWDer,2017-01-15T16:40:31Z,en,,,add,en,P3471
432137923,Bjankuloski06,2017-01-17T22:34:06Z,mk,,,add,mk,P3471
433025774,Wesalius,2017-01-19T17:37:59Z,cs,,,add,cs,P3471
433025777,Wesalius,2017-01-19T17:38:00Z,,cs,,add,cs,P3471
433025779,Wesalius,2017-01-19T17:38:00Z,,,cs,add,cs,P3471
434264867,Александр Сигачёв,2017-01-22T07:49:52Z,ru,,,add,ru,P3471
435243707,Tubezlob,2017-01-23T17:50:20Z,fr,,,add,fr,P3471
435243711,Tubezlob,2017-01-23T17:50:21Z,,fr,,add,fr,P3471
450346067,Romaine,2017-02-17T13:17:01Z,nl,,,add,nl,P3471
534313053,Sintakso,2017-08-09T04:58:39Z,en,,,update,en,P3471
534313056,Sintakso,2017-08-09T04:58:40Z,cs,,,update,cs,P3471
534313057,Sintakso,2017-08-09T04:58:41Z,,,cs,update,cs,P3471
534313059,Sintakso,2017-08-09T04:58:41Z,,,en,add,en,P3471
534400063,Smaug the Golden,2017-08-09T09:35:52Z,fi,,,add,fi,P3471
555225854,Autom,2017-09-10T00:34:37Z,sv,,,add,sv,P3471
575394874,Bjankuloski06,2017-10-11T11:44:51Z,mk,,,update,mk,P3471
581050659,Andreasmperu,2017-10-19T04:09:43Z,es,,,add,es,P3471
581050669,Andreasmperu,2017-10-19T04:09:43Z,,,es,add,es,P3471
584110743,Davidpar,2017-10-25T20:46:28Z,ca,,,add,ca,P3471
615498959,Renamerr,2018-01-01T08:39:21Z,uk,,,add,uk,P3471
619890984,Wostr,2018-01-13T19:18:12Z,pl,,,add,pl,P3471
622808932,ديفيد عادل وهبة خليل 2,2018-01-23T16:40:09Z,ar,,,add,ar,P3471
622808934,ديفيد عادل وهبة خليل 2,2018-01-23T16:40:10Z,,,ar,add,ar,P3471
627570341,Dapifer,2018-02-06T16:45:52Z,it,,,add,it,P3471
627572712,Dapifer,2018-02-06T16:54:28Z,it,,,update,it,P3471
710547697,ChristianSW,2018-07-14T06:12:13Z,de,,,add,de,P3471
719555977,Modeum,2018-08-01T20:23:19Z,nn,,,add,nn,P3471
735297909,Renessaince,2018-08-27T19:43:54Z,be-tarask,,,add,be-tarask,P3471
735297915,Renessaince,2018-08-27T19:43:54Z,,be-tarask,,add,be-tarask,P3471
305186039,ArthurPSmith,2016-02-19T16:07:34Z,en,,,add,en,P2540
305233117,Thierry Caro,2016-02-19T21:50:39Z,fr,,,add,fr,P2540
305233119,Thierry Caro,2016-02-19T21:50:40Z,,fr,,add,fr,P2540
305238797,Romaine,2016-02-19T22:51:57Z,nl,,,add,nl,P2540
305511956,Skim,2016-02-20T10:02:01Z,cs,,,add,cs,P2540
305511961,Skim,2016-02-20T10:02:02Z,,cs,,add,cs,P2540
305512031,Skim,2016-02-20T10:02:08Z,,,cs,add,cs,P2540
305514105,Skim,2016-02-20T10:05:52Z,,cs,,update,cs,P2540
305526586,Александр Сигачёв,2016-02-20T10:31:52Z,ru,,,add,ru,P2540
305526589,Александр Сигачёв,2016-02-20T10:31:53Z,,,ru,add,ru,P2540
306493887,Kopiersperre,2016-02-23T09:28:42Z,de,,,add,de,P2540
306493888,Kopiersperre,2016-02-23T09:28:42Z,,de,,add,de,P2540
306493892,Kopiersperre,2016-02-23T09:28:43Z,,,de,add,de,P2540
306493964,Kopiersperre,2016-02-23T09:29:08Z,de,,,update,de,P2540
308482352,Hibm98,2016-02-29T14:47:47Z,ko,,,add,ko,P2540
308482356,Hibm98,2016-02-29T14:47:48Z,,,ko,add,ko,P2540
308482545,Hibm98,2016-02-29T14:48:19Z,,ko,,add,ko,P2540
308483020,Hibm98,2016-02-29T14:49:35Z,,,ko,add,ko,P2540
354832129,Bjankuloski06,2016-07-06T13:51:27Z,mk,,,add,mk,P2540
486563707,Andreasmperu,2017-05-15T22:12:59Z,es,,,add,es,P2540
486563710,Andreasmperu,2017-05-15T22:12:59Z,,,es,add,es,P2540
609624173,ديفيد عادل وهبة خليل 2,2017-12-15T16:17:59Z,ar,,,add,ar,P2540
612456137,Renamerr,2017-12-22T18:37:05Z,uk,,,add,uk,P2540
612456138,Renamerr,2017-12-22T18:37:06Z,,,uk,add,uk,P2540
625645104,Renamerr,2018-02-02T09:41:06Z,,uk,,add,uk,P2540
714112461,Robby,2018-07-22T09:33:12Z,lb,,,add,lb,P2540
714112464,Robby,2018-07-22T09:33:13Z,,lb,,add,lb,P2540
714112467,Robby,2018-07-22T09:33:13Z,,,lb,add,lb,P2540
255153989,GZWDer,2015-10-06T03:56:45Z,zh,,,add,zh,P2198
256780566,Kopiersperre,2015-10-10T13:41:54Z,de,,,add,de,P2198
256789794,Александр Сигачёв,2015-10-10T14:19:42Z,ru,,,add,ru,P2198
256789797,Александр Сигачёв,2015-10-10T14:19:42Z,,ru,,add,ru,P2198
256789801,Александр Сигачёв,2015-10-10T14:19:43Z,,,ru,add,ru,P2198
256841004,Andreasmperu,2015-10-10T17:38:57Z,es,,,add,es,P2198
256841006,Andreasmperu,2015-10-10T17:38:57Z,,,es,add,es,P2198
256841008,Andreasmperu,2015-10-10T17:38:58Z,de,,,update,de,P2198
257459354,Gbeckmann,2015-10-12T19:49:47Z,de,,,update,de,P2198
257459356,Gbeckmann,2015-10-12T19:49:48Z,,de,,add,de,P2198
259016093,NMaia,2015-10-17T01:12:54Z,pt,,,add,pt,P2198
260225754,Pablo Busatto,2015-10-19T23:16:00Z,pt-br,,,add,pt-br,P2198
260225758,Pablo Busatto,2015-10-19T23:16:00Z,,pt-br,,add,pt-br,P2198
260225761,Pablo Busatto,2015-10-19T23:16:01Z,,,pt-br,add,pt-br,P2198
260809485,Thryduulf,2015-10-22T01:10:00Z,en,,,update,en,P2198
260809490,Thryduulf,2015-10-22T01:10:00Z,,en,,update,en,P2198
260809494,Thryduulf,2015-10-22T01:10:01Z,en-gb,,,add,en-gb,P2198
260809501,Thryduulf,2015-10-22T01:10:02Z,,en-gb,,add,en-gb,P2198
260809504,Thryduulf,2015-10-22T01:10:02Z,,,en-gb,add,en-gb,P2198
267444929,Romaine,2015-11-02T22:20:07Z,nl,,,add,nl,P2198
276356652,Event,2015-11-25T11:26:20Z,nb,,,add,nb,P2198
276356653,Event,2015-11-25T11:26:21Z,,,nb,add,nb,P2198
311033870,Милан Јелисавчић,2016-03-08T12:07:19Z,sr,,,add,sr,P2198
334759396,Andreasmperu,2016-05-10T12:06:12Z,,es,,add,es,P2198
334759401,Andreasmperu,2016-05-10T12:06:13Z,,,es,add,es,P2198
356417372,Bjankuloski06,2016-07-11T01:24:57Z,mk,,,add,mk,P2198
415664808,Arnaugir,2016-12-11T11:44:16Z,ca,,,add,ca,P2198
415664815,Arnaugir,2016-12-11T11:44:19Z,,,ca,add,ca,P2198
423761982,Masti,2017-01-03T13:33:46Z,pl,,,add,pl,P2198
423761984,Masti,2017-01-03T13:33:46Z,,pl,,add,pl,P2198
477208311,Tacsipacsi,2017-04-21T20:32:16Z,hu,,,add,hu,P2198
535986543,2A01:CB04:64E:5C00:5511:720D:898E:D03E,2017-08-11T21:41:23Z,fr,,,add,fr,P2198
535986548,2A01:CB04:64E:5C00:5511:720D:898E:D03E,2017-08-11T21:41:23Z,,fr,,add,fr,P2198
536425843,ديفيد عادل وهبة خليل 2,2017-08-12T15:42:36Z,ar,,,add,ar,P2198
536425847,ديفيد عادل وهبة خليل 2,2017-08-12T15:42:36Z,,,ar,add,ar,P2198
551713637,Pamputt,2017-09-04T16:35:51Z,fr,,,update,fr,P2198
551713642,Pamputt,2017-09-04T16:35:51Z,,fr,,update,fr,P2198
611819654,Renamerr,2017-12-21T13:50:18Z,uk,,,add,uk,P2198
611820014,Renamerr,2017-12-21T13:50:59Z,,uk,,add,uk,P2198
611820018,Renamerr,2017-12-21T13:50:59Z,,,uk,add,uk,P2198
715393470,Pintoch,2018-07-25T08:59:07Z,,,,add,,P5524
715400728,Aconcagua,2018-07-25T09:15:54Z,de,,,add,de,P5524
715400732,Aconcagua,2018-07-25T09:15:54Z,,de,,add,de,P5524
715401443,Amadalvarez,2018-07-25T09:17:27Z,ca,,,add,ca,P5524
715401448,Amadalvarez,2018-07-25T09:17:27Z,,ca,,add,ca,P5524
715402940,Amadalvarez,2018-07-25T09:20:58Z,,,ca,add,ca,P5524
715404782,Amadalvarez,2018-07-25T09:25:13Z,,ca,,update,ca,P5524
715406401,Amadalvarez,2018-07-25T09:28:34Z,,ca,,update,ca,P5524
715426335,Mormegil,2018-07-25T10:16:06Z,cs,,,add,cs,P5524
715426338,Mormegil,2018-07-25T10:16:06Z,,cs,,add,cs,P5524
715426342,Mormegil,2018-07-25T10:16:07Z,,,cs,add,cs,P5524
715429119,Jura1,2018-07-25T10:23:07Z,,en,,update,en,P5524
715429123,Jura1,2018-07-25T10:23:07Z,,,en,add,en,P5524
715721111,Renamerr,2018-07-25T22:45:22Z,uk,,,add,uk,P5524
715721112,Renamerr,2018-07-25T22:45:22Z,,uk,,add,uk,P5524
715721115,Renamerr,2018-07-25T22:45:23Z,,,uk,add,uk,P5524
716230019,Pmt,2018-07-27T05:31:36Z,sv,,,add,sv,P5524
716230242,Pmt,2018-07-27T05:32:06Z,sv,,,remove,sv,P5524
716957169,Милан Јелисавчић,2018-07-28T04:05:13Z,sr,,,add,sr,P5524
717072745,Bjankuloski06,2018-07-28T09:14:36Z,mk,,,add,mk,P5524
717208176,ديفيد عادل وهبة خليل 2,2018-07-28T13:27:59Z,ar,,,add,ar,P5524
717208182,ديفيد عادل وهبة خليل 2,2018-07-28T13:28:00Z,,,ar,add,ar,P5524
717253530,NMaia,2018-07-28T15:15:03Z,pt,,,add,pt,P5524
718299482,Putnik,2018-07-30T14:44:36Z,ru,,,add,ru,P5524
718561397,Andreasmperu,2018-07-31T02:39:34Z,es,,,add,es,P5524
718709858,Esquilo,2018-07-31T11:30:21Z,sv,,,add,sv,P5524
718709860,Esquilo,2018-07-31T11:30:22Z,,sv,,add,sv,P5524
718709935,Esquilo,2018-07-31T11:30:34Z,,,sv,add,sv,P5524
721979231,Ksarasola,2018-08-06T09:38:21Z,eu,,,add,eu,P5524
721979234,Ksarasola,2018-08-06T09:38:21Z,,eu,,add,eu,P5524
721979239,Ksarasola,2018-08-06T09:38:22Z,,,es,add,es,P5524
723919027,Hejsa,2018-08-10T17:54:20Z,da,,,add,da,P5524
727513780,Jarekt,2018-08-17T01:42:25Z,,,en,add,en,P5524
729503230,Arnaugir,2018-08-19T18:08:11Z,ca,,,update,ca,P5524
729503323,Arnaugir,2018-08-19T18:08:19Z,,,ca,update,ca,P5524
729503470,Arnaugir,2018-08-19T18:08:30Z,ca,,,update,ca,P5524
729503476,Arnaugir,2018-08-19T18:08:31Z,,,ca,update,ca,P5524
31557846,Appo92,2013-04-27T06:28:25Z,it,,,update,it,P467
31557966,Appo92,2013-04-27T06:28:51Z,,it,,update,it,P467
31558020,Appo92,2013-04-27T06:29:03Z,it,,,update,it,P467
31558048,Appo92,2013-04-27T06:29:09Z,,,it,add,it,P467
31560351,Appo92,2013-04-27T06:38:33Z,it,,,update,it,P467
31560367,Appo92,2013-04-27T06:38:37Z,,,it,add,it,P467
31560397,Appo92,2013-04-27T06:38:45Z,,it,,update,it,P467
31566484,Rsocol,2013-04-27T06:59:53Z,ro,,,update,ro,P467
31566675,Rsocol,2013-04-27T07:00:25Z,,ro,,update,ro,P467
31623145,Metroitendo,2013-04-27T10:10:21Z,,fr,,update,fr,P467
31623319,Metroitendo,2013-04-27T10:11:03Z,fr,,,update,fr,P467
31623445,Metroitendo,2013-04-27T10:11:29Z,,fr,,update,fr,P467
31629148,Arnaugir,2013-04-27T10:31:09Z,ca,,,update,ca,P467
31730136,Penn Station,2013-04-27T15:39:04Z,ja,,,update,ja,P467
31730341,Penn Station,2013-04-27T15:39:39Z,,ja,,update,ja,P467
32548107,Doostdar,2013-04-29T13:19:53Z,fa,,,update,fa,P467
32548379,Doostdar,2013-04-29T13:20:41Z,,fa,,update,fa,P467
32553484,Aconcagua,2013-04-29T13:38:09Z,de,,,update,de,P467
32553779,Aconcagua,2013-04-29T13:39:22Z,,de,,update,de,P467
32563223,139.63.60.122,2013-04-29T14:18:14Z,nl,,,update,nl,P467
33187463,Arpyia,2013-05-01T07:38:46Z,fr,,,update,fr,P467
33187545,Arpyia,2013-05-01T07:39:12Z,,fr,,update,fr,P467
35585095,Mxn,2013-05-05T08:24:35Z,vi,,,update,vi,P467
35585230,Mxn,2013-05-05T08:24:54Z,vi,,,update,vi,P467
35709375,Byrial,2013-05-05T12:43:03Z,da,,,update,da,P467
35709963,Byrial,2013-05-05T12:43:37Z,,da,,update,da,P467
41154429,Милан Јелисавчић,2013-05-13T07:02:49Z,sr,,,update,sr,P467
42730397,Andreasmperu,2013-05-16T00:54:11Z,es,,,update,es,P467
42730421,Andreasmperu,2013-05-16T00:54:24Z,,es,,update,es,P467
42807574,Slomox,2013-05-16T09:18:10Z,nds,,,update,nds,P467
42807598,Slomox,2013-05-16T09:18:19Z,,nds,,update,nds,P467
43014800,Bjankuloski06,2013-05-17T00:45:02Z,mk,,,update,mk,P467
44797733,Boulaur,2013-05-21T19:18:56Z,oc,,,update,oc,P467
45121561,Mattflaschen,2013-05-22T22:11:02Z,,en,,update,en,P467
46384877,Qllach,2013-05-25T10:44:25Z,,ca,,update,ca,P467
52700247,Malurian123,2013-06-27T07:40:20Z,ms,,,update,ms,P467
53224582,Palapa,2013-06-29T12:17:25Z,bs,,,update,bs,P467
53984671,Alan ffm,2013-07-03T01:09:02Z,pl,,,update,pl,P467
54475421,4th-otaku,2013-07-06T01:44:21Z,ru,,,update,ru,P467
54475550,4th-otaku,2013-07-06T01:45:52Z,,,ru,add,ru,P467
54475777,4th-otaku,2013-07-06T01:48:37Z,ru,,,update,ru,P467
54475922,4th-otaku,2013-07-06T01:49:52Z,,ru,,update,ru,P467
55991214,Чаховіч Уладзіслаў,2013-07-10T21:09:01Z,be,,,update,be,P467
55991306,Чаховіч Уладзіслаў,2013-07-10T21:09:12Z,,be,,update,be,P467
66275932,NMaia,2013-08-20T04:16:52Z,pt,,,update,pt,P467
67484518,NMaia,2013-08-29T03:49:26Z,pt-br,,,add,pt-br,P467
70232630,Wizardist,2013-09-13T16:09:55Z,be-tarask,,,add,be-tarask,P467
70232661,Wizardist,2013-09-13T16:10:07Z,,be-tarask,,add,be-tarask,P467
94160525,ChongDae,2013-12-17T09:19:06Z,ko,,,add,ko,P467
94742295,Shanmugamp7,2013-12-19T09:11:53Z,ta,,,add,ta,P467
111850390,రవిచంద్ర,2014-02-24T12:50:30Z,te,,,add,te,P467
117351869,Милан Јелисавчић,2014-03-21T16:53:37Z,sr-ec,,,add,sr-ec,P467
117351903,Милан Јелисавчић,2014-03-21T16:53:50Z,sr-el,,,add,sr-el,P467
125280329,Matthew Beta,2014-05-04T07:45:37Z,hu,,,add,hu,P467
136613496,Event,2014-06-04T10:13:11Z,nb,,,add,nb,P467
151149191,Julian Mendez,2014-08-16T20:55:55Z,ia,,,add,ia,P467
153723696,Liuxinyu970226,2014-08-28T01:06:41Z,zh-hans,,,add,zh-hans,P467
156603431,Andrew Gray,2014-09-09T22:26:21Z,,,en,add,en,P467
282154898,132.71.82.26,2015-12-10T07:06:58Z,he,,,add,he,P467
282154901,132.71.82.26,2015-12-10T07:06:58Z,,he,,add,he,P467
282154902,132.71.82.26,2015-12-10T07:06:59Z,,,he,add,he,P467
354532824,Paulbe,2016-07-05T16:16:34Z,nl,nl,nl,uptdate,nl,P467
359443372,Mr. Ibrahem,2016-07-25T11:58:13Z,ar,,,add,ar,P467
359443374,Mr. Ibrahem,2016-07-25T11:58:14Z,,ar,,add,ar,P467
359443420,Mr. Ibrahem,2016-07-25T11:58:36Z,,ar,,update,ar,P467
547783729,Ah3kal,2017-08-28T06:05:39Z,el,,,add,el,P467
600105446,Renamerr,2017-11-28T18:42:04Z,uk,,,add,uk,P467
600105447,Renamerr,2017-11-28T18:42:05Z,,uk,,add,uk,P467
600105546,Renamerr,2017-11-28T18:42:26Z,,,uk,add,uk,P467
646092809,Neo-Jay,2018-03-08T21:30:27Z,zh,,,add,zh,P467
646092819,Neo-Jay,2018-03-08T21:30:28Z,,zh,,add,zh,P467
682847726,Ilham151096,2018-05-21T22:34:00Z,id,,,add,id,P467
723924775,J 1982,2018-08-10T18:08:20Z,sv,,,add,sv,P467
723924782,J 1982,2018-08-10T18:08:21Z,,sv,,add,sv,P467
691260821,Pintoch,2018-06-06T08:31:11Z,en,,,add,en,P5254
691261102,Pintoch,2018-06-06T08:31:42Z,it,,,add,it,P5254
691261120,Pintoch,2018-06-06T08:31:43Z,,it,,add,it,P5254
691305907,Thierry Caro,2018-06-06T09:51:51Z,fr,,,add,fr,P5254
692552384,Renamerr,2018-06-08T23:38:15Z,uk,,,add,uk,P5254
692552387,Renamerr,2018-06-08T23:38:16Z,,uk,,add,uk,P5254
695844122,ديفيد عادل وهبة خليل 2,2018-06-14T19:15:46Z,ar,,,add,ar,P5254
695844158,ديفيد عادل وهبة خليل 2,2018-06-14T19:15:51Z,,,ar,add,ar,P5254
712875380,Andreasmperu,2018-07-19T15:48:28Z,es,,,add,es,P5254
712875392,Andreasmperu,2018-07-19T15:48:29Z,,,es,add,es,P5254
217236970,Pigsonthewing,2015-05-21T14:38:33Z,en,,,add,en,P1895
217242793,Succu,2015-05-21T15:18:37Z,de,,,update,de,P1895
217242795,Succu,2015-05-21T15:18:38Z,,de,,update,de,P1895
217561279,Liné1,2015-05-22T14:40:35Z,fr,,,add,fr,P1895
217561303,Liné1,2015-05-22T14:40:40Z,,fr,,add,fr,P1895
217567407,Александр Сигачёв,2015-05-22T15:01:06Z,ru,,,add,ru,P1895
218695744,Sjoerddebruin,2015-05-24T18:25:08Z,nl,,,add,nl,P1895
219232507,AS,2015-05-25T23:20:55Z,uk,,,add,uk,P1895
220177082,Nikosguard,2015-05-28T12:03:43Z,el,,,add,el,P1895
227914579,Bjankuloski06,2015-07-09T14:15:38Z,mk,,,add,mk,P1895
243851124,Máté,2015-08-17T20:29:21Z,hu,,,add,hu,P1895
245816140,Sevela.p,2015-08-27T15:27:29Z,cs,,,add,cs,P1895
245816143,Sevela.p,2015-08-27T15:27:30Z,,cs,,add,cs,P1895
245816150,Sevela.p,2015-08-27T15:27:31Z,sk,,,add,sk,P1895
254079139,Dega180,2015-09-28T10:34:00Z,it,,,add,it,P1895
254079181,Dega180,2015-09-28T10:34:44Z,,it,,add,it,P1895
260574965,Mxn,2015-10-21T05:46:09Z,vi,,,add,vi,P1895
279011570,יונה בנדלאק,2015-12-03T07:24:15Z,he,,,add,he,P1895
279011574,יונה בנדלאק,2015-12-03T07:24:16Z,,he,,add,he,P1895
308515961,Succu,2016-02-29T16:27:50Z,,de,,update,de,P1895
345639386,Beta16,2016-06-10T08:16:25Z,it,,,update,it,P1895
345639389,Beta16,2016-06-10T08:16:26Z,,it,,update,it,P1895
345639393,Beta16,2016-06-10T08:16:26Z,,,it,add,it,P1895
345639488,Beta16,2016-06-10T08:16:43Z,it,,,update,it,P1895
345639494,Beta16,2016-06-10T08:16:45Z,,it,,update,it,P1895
345655545,Beta16,2016-06-10T09:06:49Z,it,,,update,it,P1895
345655553,Beta16,2016-06-10T09:06:50Z,,it,,update,it,P1895
359372849,Chrumps,2016-07-24T19:49:43Z,pl,,,add,pl,P1895
369406304,Strakhov,2016-08-25T18:18:01Z,es,,,add,es,P1895
369406308,Strakhov,2016-08-25T18:18:02Z,,es,,add,es,P1895
474613014,Smaug the Golden,2017-04-13T19:44:43Z,fi,,,add,fi,P1895
587470870,Gikü,2017-11-01T16:43:50Z,ro,,,add,ro,P1895
587470875,Gikü,2017-11-01T16:43:51Z,,ro,,add,ro,P1895
587470879,Gikü,2017-11-01T16:43:52Z,,,ro,add,ro,P1895
616488864,ديفيد عادل وهبة خليل 2,2018-01-04T10:44:04Z,ar,,,add,ar,P1895
